oai_url,application,version,earliest_datestamp,repository_name,set_spec,context_name,stats_id,total_record_count,issn,country_marc,country_issn,country_tld,country_ip,country_consolidated,last_completed_update,first_beacon,last_beacon,last_oai_response,unresponsive_endpoint,unresponsive_context,record_count_2020,record_count_2021,record_count_2022,record_count_2023,issn_buscado,openalex_id,works_count,cited_by_count,h_index,2yr_mean_citedness,is_in_openalex,error,indice_visibilidad,indice_visibilidad_ajustado,tasa_indexacion_openalex
https://revistaobservatoriodeldeporte.cl/index.php/index/oai,ojs,3.2.0.3,2021-01-09T03:38:35Z,,odep,Revista Observatorio del Deporte,5ebd211545ae6,254,0719-5729,cl,CL,CL,GB,cl,2024-09-29 04:20:57+00:00,2020-05-14 13:32:05+00:00,2023-08-19 12:11:37+00:00,2024-09-29 04:20:53+00:00,0,0,26,11,20,7,0719-5729,S4387285479,0,0,1,0.1764705882352941,True,,0.0,0.0,0.0
https://estudiosdeadministracion.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T09:37:18Z,Revistas de la Universidad de Chile,EDA,Estudios de Administración,5a149fcb88c5f,205,0717-0653;0719-0816,cl;cl,CL;CL,CL,CL,cl,2024-09-29 09:49:28+00:00,2020-06-03 06:31:34+00:00,2024-07-26 21:31:44+00:00,2024-09-29 09:37:18+00:00,0,0,12,15,15,7,0717-0653;0719-0816,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uautonoma.cl/index.php/index/oai,ojs,3.3.0.10,2020-04-21T21:42:28Z,Revistas Académicas: Universidad Autonóma de Chile,jmabs,Journal of Management & Business Studies,5e937713d7785,66,2452-5340,Chile,CL,CL,CL,cl,2024-09-30 05:42:47+00:00,2020-06-28 16:20:08+00:00,2024-10-11 19:47:19+00:00,2024-09-30 05:41:42+00:00,0,0,4,19,12,7,2452-5340,S4210213301,61,50,3,0.2592592592592592,True,,0.7575757575757576,0.819672131147541,0.9242424242424242
https://rems.ufro.cl/index.php/index/oai,ojs,3.3.0.17,2020-11-18T21:13:21Z,,rems,Revista de Estudiantes de Medicina del Sur,5f7259b5b5395,121,0718-1906;0718-9958,cl;cl,CL;CL,CL,CL,cl,2024-10-03 05:18:25+00:00,2020-11-11 14:11:45+00:00,2024-09-29 15:53:43+00:00,2024-10-03 05:18:21+00:00,0,0,6,11,9,7,0718-1906;0718-9958,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistaucmaule.ucm.cl/index.php/index/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Publicaciones Universidad Católica del Maule,cuenfer,Cuadernos de Enfermería,index_5097,21,2735-7325,cl,CL,CL,CL,cl,2024-10-21 07:23:48+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-21 07:22:46+00:00,0,0,0,8,0,7,2735-7325,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,Panambi,Panambí. Revista de Investigaciones Artísticas,5499cd3d812c2,165,0719-630X,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,8,29,14,7,0719-630X,S4210185775,148,51,3,0.0,True,,0.3090909090909091,0.3445945945945945,0.896969696969697
https://rocc.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-04T05:02:43Z,Revistas de la Universidad de Chile,ROCC,Revista Odontológica Científica Chilena,5a149fcb88c5f,29,2735-7600,cl,CL,CL,,cl,2024-10-04 05:09:58+00:00,2022-03-07 10:40:49+00:00,2024-07-29 14:03:28+00:00,2024-10-04 05:02:43+00:00,0,0,0,0,15,7,2735-7600,,0,0,0,0.0,False,,0.0,0.0,0.0
https://pragmatikasolutions.com/consensus/ojs2/index.php/index/oai,ojs,3.1.1.4,2018-12-02T20:39:22Z,,consensus,Pragmatika review,5a7d128e6c50f,134,2452-5006,cl,CL,,,cl,2022-11-25 04:45:10+00:00,2022-08-20 23:57:53+00:00,2022-09-16 11:31:47+00:00,2022-11-25 04:45:10+00:00,1,0,24,28,32,7,2452-5006,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistainclusiva.ucentral.cl/index.php/index/oai,ojs,3.3.0.11,2024-02-05T22:24:29Z,,revistainclusiva,Revista Latinoamericana de Educación Inclusiva,635003384f03f,181,0718-5480;0718-7378,cl;cl,CL;CL,CL,,cl,2024-10-06 05:12:50+00:00,2022-10-19 07:09:39+00:00,2022-12-29 08:16:05+00:00,2024-10-06 05:12:45+00:00,0,0,13,26,18,7,0718-5480;0718-7378,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistas.usach.cl/historico/index.php/index/oai,ojs,3.4.0.5,2013-05-03T13:45:31Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,remetallica,Remetallica,5b22733b94176,234,0716-291X,cl,CL,CL,,cl,2024-09-30 10:11:05+00:00,2024-08-21 19:33:33+00:00,2024-10-15 20:32:41+00:00,2024-09-30 10:10:22+00:00,0,0,0,8,7,7,0716-291X,S4210234839,20,3,1,0.0769230769230769,True,,0.0128205128205128,0.15,0.0854700854700854
https://www.projurepucv.cl/index.php/index/oai,ojs,3.3.0.13,2024-10-21T04:57:54Z,Revista de Derecho de la Pontificia Universidad Católica de Valparaíso,rderecho,Pro Jure Revista de Derecho - Pontificia Universidad Católica de Valparaíso,648cb454e7982,1043,2810-7659,cl,CL,CL,,cl,2024-10-21 04:58:05+00:00,2024-09-06 17:01:30+00:00,2024-10-15 19:26:44+00:00,2024-10-21 04:57:55+00:00,0,0,16,22,10,7,2810-7659,,0,0,0,0.0,False,,0.0,0.0,0.0
https://boletinanestesia.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T04:26:04Z,Revistas de la Universidad de Chile,BA,Boletín de Anestesia,5a149fcb88c5f,20,2735-6310,Chile,CL,CL,CL,cl,2024-10-08 04:35:45+00:00,2020-05-04 07:27:54+00:00,2022-11-15 11:52:21+00:00,2024-10-08 04:26:05+00:00,0,0,4,5,5,6,2735-6310,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,geograficadelsur,Revista Geográfica del Sur,58e51e0ae72e0,24,0718-7653;0718-9249,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,6,12,0,6,0718-7653;0718-9249,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistapai.ucm.cl/index.php/index/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Publicaciones Universidad Católica del Maule,revistapai,Pensamiento y Acción Interdisciplinaria,index_5098,133,0719-8078,Chile,CL,CL,CL,cl,2024-10-11 05:34:32+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-11 05:33:52+00:00,0,0,8,19,30,6,0719-8078,S4210172884,93,99,5,0.0833333333333333,True,,0.7443609022556391,1.064516129032258,0.6992481203007519
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,IEYA,"Revista Infancia, Educación y Aprendizaje",5499cd3d812c2,381,0719-6202,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,27,6,15,6,0719-6202,S4210167820,345,563,10,0.3571428571428571,True,,1.4776902887139107,1.6318840579710143,0.905511811023622
https://www.politicayestrategia.cl/index.php/index/oai,ojs,3.1.2.4,2017-08-21T23:25:01Z,Open Journal Systems,cdt,Cuaderno de trabajo,5966e94e918b4,75,0719-4110,cl,CL,CL,CL,cl,2024-09-29 07:05:44+00:00,2020-05-04 06:27:08+00:00,2021-10-28 06:48:05+00:00,2024-09-29 07:05:25+00:00,0,0,0,59,6,6,0719-4110,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ugm.cl/index.php/index/oai,ojs,3.3.0.14,2015-11-29T20:28:32Z,Revistas Académicas de la Universidad Gabriela Mistral,rnodos,Revista Nodos,55cba1251de7d,6,2810-6008,cl,CL,CL,CL,cl,2023-10-23 04:11:00+00:00,2020-05-01 20:41:16+00:00,2023-04-12 15:05:06+00:00,2023-10-14 06:20:37+00:00,1,0,0,0,0,6,2810-6008,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaaisthesis.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RAIT,AISTHESIS: Revista Chilena de Investigaciones Estéticas,5a281158ae477,1191,0568-3939;0718-7181,cl;cl,CL;CL,CL,,cl,2024-10-20 05:33:14+00:00,2024-04-29 17:23:50+00:00,2024-04-29 17:23:50+00:00,2024-10-20 05:28:24+00:00,0,0,35,53,47,6,0568-3939;0718-7181,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistas.usach.cl/historico/index.php/index/oai,ojs,3.4.0.5,2013-05-03T13:45:31Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,publicitas,Publicitas,5b22733b94176,136,0719-4005,cl,CL,CL,,cl,2024-09-30 10:11:05+00:00,2024-08-21 19:33:33+00:00,2024-10-15 20:32:41+00:00,2024-09-30 10:10:22+00:00,0,0,15,13,13,6,0719-4005,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistas.usach.cl/ojs/index.php/index/oai,ojs,3.4.0.5,2017-05-22T12:56:24Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,culturas,Culturas Científicas,5b22733b94176,39,0719-9856,Chile,CL,CL,CL,cl,2024-10-08 06:30:48+00:00,2020-05-20 13:55:41+00:00,2024-10-17 19:21:02+00:00,2024-10-08 06:29:56+00:00,0,0,0,11,12,5,0719-9856,S4210196828,20,25,2,0.2142857142857142,True,,0.6410256410256411,1.25,0.5128205128205128
https://revistas.uautonoma.cl/index.php/index/oai,ojs,3.3.0.10,2020-04-21T21:42:28Z,Revistas Académicas: Universidad Autonóma de Chile,scr,SciComm Report,5e937713d7785,30,2735-623X,Chile,CL,CL,CL,cl,2024-09-30 05:42:47+00:00,2020-06-28 16:20:08+00:00,2024-10-11 19:47:19+00:00,2024-09-30 05:41:42+00:00,0,0,1,17,5,5,2735-623X,S4210178705,25,38,3,1.2,True,,1.2666666666666666,1.52,0.8333333333333334
https://www.revistaestudioshemisfericosypolares.cl/ojs/index.php/index/oai,ojs,3.1.1.4,2019-02-20T19:45:58Z,,rehp,Revista Estudios Hemisféricos y Polares,5c5468880bdd3,188,0718-9230,Chile,CL,CL,CL,cl,2024-10-01 07:34:11+00:00,2020-08-03 10:08:32+00:00,2024-07-18 19:13:38+00:00,2024-10-01 07:34:03+00:00,0,0,5,16,6,5,0718-9230,S2737648198,100,27,3,0.0,True,,0.1436170212765957,0.27,0.5319148936170213
https://ducere.cl/index.php/index/oai,ojs,3.3.0.14,2023-12-18T05:41:21Z,,drie,Ducere. Revista de Investigación Educativa,6029b804045b7,24,2735-668X,cl,CL,CL,CL,cl,2024-10-06 07:37:28+00:00,2021-02-15 07:31:51+00:00,2024-10-15 15:31:04+00:00,2024-10-06 07:37:23+00:00,0,0,0,0,18,5,2735-668X,S4387292728,0,0,1,0.0952380952380952,True,,0.0,0.0,0.0
http://revistas.uach.cl/index.php/index/oai,ojs,3.3.0.10,2017-06-22T22:57:35Z,Revistas Electrónicas UACh en Texto Completo,gestur,Gestión Turística,62c48fef16c9b,238,0717-1811;0718-6428,cl;cl,CL;CL,CL,,cl,2024-10-01 04:47:38+00:00,2022-07-05 15:11:21+00:00,2024-10-17 19:39:45+00:00,2024-10-01 04:46:11+00:00,0,0,8,9,11,5,0717-1811;0718-6428,,0,0,0,0.0,False,,0.0,0.0,0.0
http://ojs3.lenguasradicales.cl/index.php/index/oai,ojs,3.3.0.12,2023-10-05T20:19:31Z,,lr,Lenguas Radicales,638142b5b147f,32,2735-6280,cl,CL,CL,,cl,2024-10-09 07:28:58+00:00,2022-11-25 16:21:31+00:00,2023-10-05 20:20:21+00:00,2024-10-09 07:28:53+00:00,0,0,0,0,27,5,2735-6280,S4387282753,0,0,2,0.0555555555555555,True,,0.0,0.0,0.0
https://revistacis.org/index.php/index/oai,ojs,3.3.0.3,2024-08-11T07:06:40Z,Portal,ojs,Revista CIS,603ad075ea56a,20,0719-2177,cl,CL,,,cl,2024-08-11 07:06:45+00:00,2024-04-06 08:17:42+00:00,2024-04-08 09:52:20+00:00,2024-08-11 07:06:40+00:00,0,0,0,4,4,5,0719-2177,S4393915646,0,0,0,0.0,True,,0.0,0.0,0.0
https://www.revistas.usach.cl/historico/index.php/index/oai,ojs,3.4.0.5,2013-05-03T13:45:31Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,contribuciones,Contribuciones Científicas y Tecnológicas,5b22733b94176,476,0719-8388,cl,CL,CL,,cl,2024-09-30 10:11:05+00:00,2024-08-21 19:33:33+00:00,2024-10-15 20:32:41+00:00,2024-09-30 10:10:22+00:00,0,0,17,6,7,5,0719-8388,S4210168152,72,15,2,0.0,True,,0.0315126050420168,0.2083333333333333,0.1512605042016806
https://praxis.uahurtado.cl/index.php/index/oai,ojs,3.1.1.4,2022-05-17T20:27:35Z,,pa,Praxis Arqueológica,5c336fc40af00,23,2452-5081,Chile,CL,CL,CL,cl,2024-10-08 06:33:12+00:00,2020-05-04 09:25:16+00:00,2022-10-13 07:25:59+00:00,2024-10-08 06:33:07+00:00,0,0,6,7,6,4,2452-5081,S4210173750,20,24,3,0.125,True,,1.0434782608695652,1.2,0.8695652173913043
https://revistas.academia.cl/index.php/index/oai,ojs,3.1.1.4,2015-01-08T18:02:34Z,Portal de Revistas de la Universidad Academia de Humanismo Cristiano,pfr,Paulo Freire. Revista de Pedagogía Crítica,548056eab171e,288,0717-9065;0719-8019,cl;cl,CL;CL,CL,CL,cl,2024-10-08 07:13:42+00:00,2020-05-08 14:48:18+00:00,2024-10-03 18:41:17+00:00,2024-10-08 07:13:06+00:00,0,0,20,19,16,4,0717-9065;0719-8019,,0,0,0,0.0,False,,0.0,0.0,0.0
https://mpc.ms-editions.cl/index.php/index/oai,ojs,3.2.1.1,2020-07-09T00:35:47Z,,mpc,Medical Plant Communications,5f0373d2d048d,63,2452-4433,Chile,CL,CL,CL,cl,2024-10-10 07:22:08+00:00,2020-07-06 12:26:47+00:00,2023-11-28 15:06:39+00:00,2024-10-10 07:22:03+00:00,0,0,15,15,8,4,2452-4433,S4210201271,27,16,2,0.0,True,,0.2539682539682539,0.5925925925925926,0.4285714285714285
https://rehabilitacionintegral.cl/index.php/index/oai,ojs,3.3.0.13,2020-11-19T13:34:57Z,,RI,Rehabilitacion Integral,5fb51cf040546,46,0718-7157;0718-7947,cl;cl,CL;CL,CL,US,cl,2024-10-20 08:15:04+00:00,2020-11-21 03:03:59+00:00,2024-09-24 19:49:55+00:00,2024-10-20 08:14:55+00:00,0,0,24,5,9,4,0718-7157;0718-7947,,0,0,0,0.0,False,,0.0,0.0,0.0
http://salud.uda.cl/ajhs/index.php/index/oai,ojs,3.3.0.10,2022-09-08T14:34:57Z,,ajhs,Atacama Journal of Health Sciences,62741d3fa7259,115,2735-7635,cl,CL,CL,,cl,2024-10-13 04:49:36+00:00,2022-05-05 11:47:47+00:00,2024-10-11 19:04:31+00:00,2024-10-13 04:49:30+00:00,0,0,0,0,74,4,2735-7635,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,edytec,Educación y Tecnologí­a,56b34cf039b64,88,0719-2495,Chile,CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,2,4,3,3,0719-2495,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistachilenademedicinafamiliar.cl/index.php/index/oai,ojs,3.1.2.4,2017-07-06T15:28:26Z,Tricahue Scholar,sochimef,Revista Chilena de Medicina Familiar,593719bb31e42,311,0717-5965;0719-7950,cl;cl,CL;CL,CL,CL,cl,2024-09-29 06:57:35+00:00,2020-08-13 17:50:40+00:00,2024-10-09 02:13:49+00:00,2024-09-29 06:57:30+00:00,0,0,74,24,0,3,0717-5965;0719-7950,,0,0,0,0.0,False,,0.0,0.0,0.0
https://rchapsf.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-03T04:01:11Z,Revistas de la Universidad de Chile,RCHAPSF,Revista Chilena de Atención Primaria y Salud Familiar,5a149fcb88c5f,14,2735-7805,cl,CL,CL,,cl,2024-10-03 04:09:24+00:00,2022-06-22 14:11:42+00:00,2024-10-07 19:33:56+00:00,2024-10-03 04:01:11+00:00,0,0,0,0,8,3,2735-7805,S4387281515,0,0,2,0.1818181818181818,True,,0.0,0.0,0.0
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,RI,Revista Ingeniería Industrial,54257aa43a23d,254,0717-9103;0718-8307,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,4,5,0,2,0717-9103;0718-8307,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,alzaprima,Alzaprima,58e51e0ae72e0,124,0718-8595;2452-6150,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,7,6,3,2,0718-8595;2452-6150,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistaucmaule.ucm.cl/index.php/index/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Publicaciones Universidad Católica del Maule,cusoc,Cuadernos de Sociología,index_5097,84,0719-9090,Chile,CL,CL,CL,cl,2024-10-21 07:23:48+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-21 07:22:46+00:00,0,0,19,13,10,2,0719-9090,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistachilenaenfermeria.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:09:10Z,Revistas de la Universidad de Chile,rcem,Revista Chilena de Estudiantes de Medicina,5a149fcb88c5f,216,0718-6711;0718-672X,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:21:08+00:00,2020-05-20 20:26:40+00:00,2024-10-01 15:22:48+00:00,2024-09-29 08:09:11+00:00,0,0,14,7,0,2,0718-6711;0718-672X,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistas.uda.cl/index.php/index/oai,ojs,3.3.0.10,2022-08-11T13:04:51Z,Portal de Revistas Cientificas,caj,Complejidades del Ágora Jurídica,6297596016740,35,2735-6507,cl,CL,CL,,cl,2024-10-13 05:16:07+00:00,2024-07-03 15:42:24+00:00,2024-10-09 19:52:34+00:00,2024-10-13 05:15:55+00:00,0,0,0,0,33,2,2735-6507,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistasaludybienestarcolectivo.com/index.php/index/oai,ojs,3.2.0.1,2020-04-21T14:47:06Z,,resbic,SALUD Y BIENESTAR COLECTIVO,5e7e4ba427ee4,88,0719-8736,Chile,CL,,GB,cl,2024-10-01 07:19:31+00:00,2020-05-03 18:45:51+00:00,2022-10-22 06:55:16+00:00,2024-10-01 07:19:24+00:00,0,0,27,17,12,1,0719-8736,,0,0,0,0.0,False,,0.0,0.0,0.0
https://historiadelderecho.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-28T06:19:39Z,Revistas de la Universidad de Chile,RCHD,Revista Chilena de Historia del Derecho,5a149fcb88c5f,529,0716-5447;0719-5451,cl;cl,CL;CL,CL,,cl,2024-09-28 06:27:27+00:00,2022-06-08 09:18:19+00:00,2024-09-04 15:51:52+00:00,2024-09-28 06:19:39+00:00,0,0,0,0,37,1,0716-5447;0719-5451,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.macrohistoria.com/index.php/index/oai,ojs,3.3.0.12,2022-10-01T20:58:55Z,,mch,Macrohistoria,633671bc7c7c9,35,2735-749X,cl,CL,,,cl,2024-10-05 04:32:12+00:00,2022-10-04 08:41:36+00:00,2024-10-19 01:05:47+00:00,2024-10-05 04:32:07+00:00,0,0,0,5,6,1,2735-749X,S4390573841,0,0,1,0.2222222222222222,True,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,ludusvitalis,Ludus Vitalis. Revista de Filosofía de las Ciencias de la Vida,5499cd3d812c2,23,2810-7098,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,0,15,0,1,2810-7098,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistacienciapolitica.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,rcp,Revista de Ciencia Política,5a281158ae477,1202,0718-090X,cl,CL,CL,,cl,2024-10-20 05:25:50+00:00,2024-04-26 20:18:45+00:00,2024-04-30 15:24:04+00:00,2024-10-20 05:21:02+00:00,0,0,322,22,27,1,0718-090X,S4210231868,650,7818,36,1.2857142857142858,True,,6.504159733777039,12.027692307692307,0.540765391014975
http://cogency.udp.cl/index.php/index/oai,ojs,3.0.2.0,2017-05-25T07:29:26Z,Sitio de pruebas,cogency,Cogency,592b776443412,162,0718-8285;0719-9430,cl;cl,CL;CL,CL,CL,cl,2021-08-15 04:07:45+00:00,2020-05-04 12:47:07+00:00,2021-12-05 08:49:09+00:00,2021-08-15 04:07:44+00:00,1,1,17,6,0,0,0718-8285;0719-9430,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ucn.cl/index.php/index/oai,ojs,3.4.0.5,2014-05-31T21:57:20Z,Revistas Científicas de la Universidad Católica del Norte,saludysociedad,Salud & Sociedad,53879a384bfcd,214,0718-7475,Chile,CL,CL,CL,cl,2024-10-01 04:29:24+00:00,2020-05-04 13:28:57+00:00,2024-09-26 17:05:17+00:00,2024-10-01 04:28:48+00:00,0,0,12,1,6,0,0718-7475,S4210203965,359,1219,14,0.125,True,,5.696261682242991,3.395543175487465,1.6775700934579438
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,TSE,Revista Transformación Socio-Espacial,54257aa43a23d,15,2452-5413,cl,CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,1,0,9,0,2452-5413,S4210239682,8,3,1,0.0,True,,0.2,0.375,0.5333333333333333
https://www.revistaiusnovum.cl/index.php/index/oai,ojs,2.4.8.3,2018-05-29T12:39:15Z,Revista de Estudios Ius Novum,REIN,Revista de Estudios Ius Novum,5aaa8116cf56c,43,2452-4263,Chile,CL,CL,CL,cl,2021-09-13 04:32:01+00:00,2020-05-08 15:36:11+00:00,2021-12-01 05:29:05+00:00,2021-09-13 04:32:00+00:00,1,1,22,0,0,0,2452-4263,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.academia.cl/index.php/index/oai,ojs,3.1.1.4,2015-01-08T18:02:34Z,Portal de Revistas de la Universidad Academia de Humanismo Cristiano,esp,Revista de Geografía Espacios,548056eab171e,190,0719-0573;0719-7209,cl;cl,CL;CL,CL,CL,cl,2024-10-08 07:13:42+00:00,2020-05-08 14:48:18+00:00,2024-10-03 18:41:17+00:00,2024-10-08 07:13:06+00:00,0,0,26,17,9,0,0719-0573;0719-7209,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:51:51Z,Revistas de la Universidad de Chile,NO,Nomadías,5a149fcb88c5f,604,0717-2761;0719-0905,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:04:23+00:00,2020-05-07 09:43:11+00:00,2024-10-09 19:17:46+00:00,2024-09-29 07:51:51+00:00,0,0,12,25,58,0,0717-2761;0719-0905,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistahorizonte.ulagos.cl/index.php/index/oai,ojs,3.1.0.0,2018-05-18T04:57:19Z,,horizonte,Revista Horizonte Ciencias de la Actividad Física,5a6785d06a7ef,161,0718-8188,Chile,CL,CL,CL,cl,2023-09-27 06:07:44+00:00,2020-05-27 09:52:19+00:00,2022-01-26 12:16:06+00:00,2023-09-27 06:07:41+00:00,1,0,11,12,0,0,0718-8188,,0,0,0,0.0,False,,0.0,0.0,0.0
http://actoyforma.cl/index.php/index/oai,ojs,3.1.2.1,2020-06-18T01:57:33Z,,ayf,Acto & Forma,5d3627554604a,193,0719-7543,Chile,CL,CL,CL,cl,2023-06-24 04:03:45+00:00,2020-05-27 14:05:13+00:00,2020-06-25 07:46:31+00:00,2023-06-24 04:03:42+00:00,1,0,18,21,82,0,0719-7543,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistadepedagogia.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:52:16Z,Revistas de la Universidad de Chile,RCHP,Revista Chilena de Pedagogía,5a149fcb88c5f,36,2452-5855,Chile,CL,CL,CL,cl,2024-09-29 09:04:30+00:00,2020-05-28 15:38:14+00:00,2024-10-16 20:33:02+00:00,2024-09-29 08:52:16+00:00,0,0,12,6,6,0,2452-5855,S4210199778,29,61,4,0.0,True,,1.6944444444444444,2.103448275862069,0.8055555555555556
http://cienciasdeladocumentacion.cl/index.php/index/oai,ojs,3.2.0.3,2021-01-09T03:31:34Z,,csdoc,Revista Ciencias de la Documentación,5ed6ab537c310,167,0719-5753,Chile,CL,CL,GB,cl,2024-10-02 05:11:38+00:00,2020-06-02 12:50:17+00:00,2021-01-10 13:31:46+00:00,2024-10-02 05:11:30+00:00,0,0,48,20,3,0,0719-5753,S4387291515,0,0,1,0.3333333333333333,True,,0.0,0.0,0.0
https://www.gestionytendencias.cl/index.php/index/oai,ojs,3.3.0.15,2023-07-12T03:01:26Z,Open Journal Systems,GT,GESTIÓN Y TENDENCIAS,5515d01fa5db7,98,0719-6768,Chile,CL,CL,US,cl,2024-09-29 04:08:19+00:00,2020-06-05 08:53:45+00:00,2024-10-11 20:04:25+00:00,2024-09-29 04:08:14+00:00,0,0,15,16,4,0,0719-6768,S4210189637,106,63,5,0.0,True,,0.6428571428571429,0.5943396226415094,1.0816326530612246
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,paideia,Paideia Revista de Educación,58e51e0ae72e0,201,0716-4815;2452-5154,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,127,16,0,0,0716-4815;2452-5154,,0,0,0,0.0,False,,0.0,0.0,0.0
